赭墩,HWD,苏E-3Q825,14:44:42,2018-02-06,0
浦淞桥北,,苏E-3Q809,14:30:31,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q832,14:44:39,2018-02-06,1
塘北居委会,KCT,苏E-3Q812,14:44:34,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
汽车南站广场,HJX,苏E-3Q790,14:43:57,2018-02-06,0
苏大附中,CSD,苏E-5Z066,14:45:40,2018-02-06,0
吴中出口加工区东,HWF,苏E-3Q825,14:45:13,2018-02-06,0
浦淞桥北,,苏E-3Q809,14:30:31,2018-02-06,0
浦淞桥北,,苏E-3Q809,14:45:30,2018-02-06,1
醒湖路郭巷北路东,SZJ,苏E-3Q832,14:45:46,2018-02-06,1
塘北居委会,KCT,苏E-3Q812,14:44:34,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
汽车南站广场,HJX,苏E-3Q790,14:43:57,2018-02-06,0
通园新村,JFY,苏E-5Z066,14:46:50,2018-02-06,0
官浦村,HWG,苏E-3Q825,14:46:05,2018-02-06,0
浦淞桥北,,苏E-3Q809,14:30:31,2018-02-06,0
浦淞桥北,,苏E-3Q809,14:45:30,2018-02-06,1
醒湖路郭巷北路东,SZJ,苏E-3Q832,14:45:46,2018-02-06,1
塘北社区,JEB,苏E-3Q812,14:46:17,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
汽车南站广场,HJX,苏E-3Q790,14:43:57,2018-02-06,0
通园新村,JFY,苏E-5Z066,14:46:50,2018-02-06,0
官浦村,HWG,苏E-3Q825,14:46:05,2018-02-06,0
浦淞桥北,,苏E-3Q809,14:30:31,2018-02-06,0
浦淞桥北,,苏E-3Q809,14:45:30,2018-02-06,1
醒湖路尹山湖东路西,SZM,苏E-3Q832,14:47:23,2018-02-06,1
塘北社区,JEB,苏E-3Q812,14:46:17,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
汽车南站广场,HJX,苏E-3Q790,14:43:57,2018-02-06,0
金益二村,JGC,苏E-5Z066,14:48:13,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
浦淞桥北,,苏E-3Q809,14:45:30,2018-02-06,1
醒湖路尹山湖东路西,SZM,苏E-3Q832,14:47:23,2018-02-06,1
塘北社区,JEB,苏E-3Q812,14:46:17,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
杨枝塘东,FCV,苏E-3Q829,14:49:46,2018-02-06,0
金益二村,JGC,苏E-5Z066,14:48:13,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
浦淞桥北,,苏E-3Q809,14:49:36,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q832,14:49:08,2018-02-06,1
塘北社区,JEB,苏E-3Q812,14:46:17,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
杨枝塘东,FCV,苏E-3Q829,14:49:46,2018-02-06,0
金益二村,JGC,苏E-5Z066,14:48:13,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
官浦村,HWJ,苏E-3Q809,14:50:32,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q832,14:49:08,2018-02-06,1
塘北社区,JEB,苏E-3Q812,14:46:17,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
杨枝塘东,FCV,苏E-3Q790,14:51:49,2018-02-06,0
塘南村,FWV,苏E-3Q829,14:51:58,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
官浦村,HWJ,苏E-3Q809,14:50:32,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q832,14:49:08,2018-02-06,1
金益二村,JFN,苏E-3Q812,14:51:17,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
杨枝塘东,FCV,苏E-3Q790,14:51:49,2018-02-06,0
塘北社区,JCF,苏E-5Z066,14:52:05,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q829,14:52:08,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
官浦村,HWJ,苏E-3Q809,14:50:32,2018-02-06,1
独墅村,CAY,苏E-3Q832,14:52:36,2018-02-06,1
通园新村,JDM,苏E-3Q812,14:52:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
杨枝塘东,FCV,苏E-3Q790,14:51:49,2018-02-06,0
塘北居委会,KAH,苏E-5Z066,14:53:17,2018-02-06,0
尹山湖,,苏E-3Q829,14:53:54,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
官浦村,HWJ,苏E-3Q809,14:50:32,2018-02-06,1
独墅村,CAY,苏E-3Q832,14:52:36,2018-02-06,1
苏大附中,ASN,苏E-3Q812,14:53:39,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
东振路西,DPU,苏E-3Q790,14:54:20,2018-02-06,0
塘北居委会,KAH,苏E-5Z066,14:53:17,2018-02-06,0
尹山湖,,苏E-3Q829,14:54:42,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
官浦村,HWJ,苏E-3Q809,14:50:32,2018-02-06,1
独墅村,CAY,苏E-3Q832,14:52:36,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q812,14:54:21,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
园区一中,AUN,苏E-3Q790,14:55:48,2018-02-06,0
鑫苑湖岸名家,JEY,苏E-5Z066,14:55:02,2018-02-06,0
尹山湖,,苏E-3Q829,14:54:42,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q809,14:55:53,2018-02-06,1
塘南村,DJZ,苏E-3Q832,14:55:08,2018-02-06,1
园区一中,BBS,苏E-3Q812,14:55:09,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q802,14:56:08,2018-02-06,0
黄天荡新村,CFA,苏E-3Q790,14:56:35,2018-02-06,0
南浜桥,JCE,苏E-5Z066,14:56:06,2018-02-06,0
独墅湖生态公园,JDN,苏E-3Q829,14:56:19,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q809,14:55:53,2018-02-06,1
塘南村,DJZ,苏E-3Q832,14:55:08,2018-02-06,1
园区一中,BBS,苏E-3Q812,14:55:09,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q802,14:56:08,2018-02-06,0
苏大附中,CSD,苏E-3Q790,14:57:08,2018-02-06,0
塘南新村北,NHB,苏E-5Z066,14:57:15,2018-02-06,0
黄潦村,FBW,苏E-3Q829,14:57:54,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
黄潦村,BXK,苏E-3Q809,14:57:30,2018-02-06,1
塘南村,DJZ,苏E-3Q832,14:55:08,2018-02-06,1
园区一中,BBS,苏E-3Q812,14:55:09,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q802,14:58:16,2018-02-06,0
通园新村,JFY,苏E-3Q790,14:58:34,2018-02-06,0
塘南新村北,NHB,苏E-5Z066,14:57:15,2018-02-06,0
黄潦村,FBW,苏E-3Q829,14:57:54,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q809,14:58:44,2018-02-06,1
塘南新村北,NGM,苏E-3Q832,14:58:37,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q812,14:54:21,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q802,14:58:16,2018-02-06,0
金益二村,JGC,苏E-3Q790,14:59:59,2018-02-06,0
塘南村,FWV,苏E-5Z066,14:59:57,2018-02-06,0
黄潦村,FBW,苏E-3Q829,14:57:54,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
独墅湖南,,苏E-3Q809,14:59:55,2018-02-06,1
南浜桥,JGU,苏E-3Q832,14:59:57,2018-02-06,1
杨枝塘东,DSU,苏E-3Q812,14:59:14,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
汽车南站广场,HJX,苏E-3Q802,15:00:36,2018-02-06,0
金益二村,JGC,苏E-3Q790,14:59:59,2018-02-06,0
塘南村,FWV,苏E-5Z066,14:59:57,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q829,15:00:27,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
独墅湖南,,苏E-3Q809,14:59:55,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q832,15:00:56,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q812,15:00:58,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
汽车南站广场,HJX,苏E-3Q802,15:00:36,2018-02-06,0
金益二村,JGC,苏E-3Q790,14:59:59,2018-02-06,0
独墅村,BBR,苏E-5Z066,15:01:19,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q829,15:00:27,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
尹山湖路郭新路,,苏E-3Q809,15:01:17,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q832,15:00:56,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q812,15:00:58,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q802,15:02:54,2018-02-06,0
塘北社区,JCF,苏E-3Q790,15:02:29,2018-02-06,0
独墅村,BBR,苏E-5Z066,15:01:19,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q829,15:00:27,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q809,15:02:21,2018-02-06,1
塘北居委会,KCT,苏E-3Q832,15:02:08,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q812,15:00:58,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q802,15:02:54,2018-02-06,0
塘北居委会,KAH,苏E-3Q790,15:03:27,2018-02-06,0
独墅村,BBR,苏E-5Z066,15:01:19,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q829,15:00:27,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q809,15:03:01,2018-02-06,1
塘北社区,JEB,苏E-3Q832,15:03:29,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q812,15:00:58,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q802,15:02:54,2018-02-06,0
塘北居委会,KAH,苏E-3Q790,15:03:27,2018-02-06,0
醒湖路东方大道南,SZN,苏E-5Z066,15:04:35,2018-02-06,0
赭墩,HWD,苏E-3Q829,15:04:15,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
醒湖路郭巷北路东,SZJ,苏E-3Q809,15:04:02,2018-02-06,1
塘北社区,JEB,苏E-3Q832,15:03:29,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q812,15:00:58,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,14:36:53,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q802,15:02:54,2018-02-06,0
塘北居委会,KAH,苏E-3Q790,15:03:27,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-5Z066,15:05:38,2018-02-06,0
赭墩,HWD,苏E-3Q829,15:04:15,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
浦淞桥北,,苏E-3Q825,15:05:50,2018-02-06,1
醒湖路尹山湖东路西,SZM,苏E-3Q809,15:05:38,2018-02-06,1
塘北社区,JEB,苏E-3Q832,15:03:29,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q802,15:02:54,2018-02-06,0
南浜桥,JCE,苏E-3Q790,15:06:54,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-5Z066,15:05:38,2018-02-06,0
官浦村,HWG,苏E-3Q829,15:06:30,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
浦淞桥北,,苏E-3Q825,15:05:50,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q809,15:06:46,2018-02-06,1
塘北社区,JEB,苏E-3Q832,15:03:29,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
东振路西,DPU,苏E-3Q802,15:07:59,2018-02-06,0
南浜桥,JCE,苏E-3Q790,15:06:54,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-5Z066,15:05:38,2018-02-06,0
官浦村,HWG,苏E-3Q829,15:06:30,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
浦淞桥北,,苏E-3Q825,15:05:50,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q809,15:06:46,2018-02-06,1
塘北社区,JEB,苏E-3Q832,15:03:29,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
东振路西,DPU,苏E-3Q802,15:07:59,2018-02-06,0
塘南新村北,NHB,苏E-3Q790,15:08:16,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-5Z066,15:08:06,2018-02-06,0
官浦村,HWG,苏E-3Q829,15:06:30,2018-02-06,0
浦淞桥北,,苏E-3Q825,14:48:11,2018-02-06,0
浦淞桥北,,苏E-3Q825,15:05:50,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q809,15:06:46,2018-02-06,1
金益二村,JFN,苏E-3Q832,15:07:59,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
黄天荡新村,CFA,苏E-3Q802,15:09:44,2018-02-06,0
塘南新村北,NHB,苏E-3Q790,15:08:16,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-5Z066,15:08:06,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
浦淞桥北,,苏E-3Q825,15:09:33,2018-02-06,1
独墅村,CAY,苏E-3Q809,15:09:59,2018-02-06,1
通园新村,JDM,苏E-3Q832,15:09:31,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
苏大附中,CSD,苏E-3Q802,15:10:12,2018-02-06,0
塘南新村北,NHB,苏E-3Q790,15:08:16,2018-02-06,0
尹鸿路郭巷北路东,,苏E-5Z066,15:10:02,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
浦淞桥北,,苏E-3Q825,15:09:33,2018-02-06,1
独墅村,CAY,苏E-3Q809,15:09:59,2018-02-06,1
苏大附中,ASN,苏E-3Q832,15:10:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
通园新村,JFY,苏E-3Q802,15:11:58,2018-02-06,0
塘南村,FWV,苏E-3Q790,15:11:28,2018-02-06,0
尹鸿路听湖路东,,苏E-5Z066,15:11:11,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
官浦村,HWJ,苏E-3Q825,15:11:09,2018-02-06,1
塘南村,DJZ,苏E-3Q809,15:11:53,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q832,15:11:35,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
通园新村,JFY,苏E-3Q802,15:11:58,2018-02-06,0
塘南村,FWV,苏E-3Q790,15:11:28,2018-02-06,0
尹山湖,,苏E-5Z066,15:12:42,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
吴中出口加工区东,HWK,苏E-3Q825,15:12:33,2018-02-06,1
塘南村,DJZ,苏E-3Q809,15:11:53,2018-02-06,1
园区一中,BBS,苏E-3Q832,15:12:30,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
金益二村,JGC,苏E-3Q802,15:13:34,2018-02-06,0
独墅村,BBR,苏E-3Q790,15:13:50,2018-02-06,0
独墅湖南,,苏E-5Z066,15:13:54,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
赭墩,HWR,苏E-3Q825,15:13:12,2018-02-06,1
塘南村,DJZ,苏E-3Q809,15:11:53,2018-02-06,1
园区一中,BBS,苏E-3Q832,15:12:30,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
金益二村,JGC,苏E-3Q802,15:13:34,2018-02-06,0
独墅村,BBR,苏E-3Q790,15:13:50,2018-02-06,0
独墅湖生态公园,JDN,苏E-5Z066,15:14:41,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
赭墩,HWR,苏E-3Q825,15:13:12,2018-02-06,1
塘南新村北,NGM,苏E-3Q809,15:14:07,2018-02-06,1
园区一中,BBS,苏E-3Q832,15:12:30,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
汽车南站广场,HJX,苏E-5Y390,15:15:58,2018-02-06,0
金益二村,JGC,苏E-3Q802,15:13:34,2018-02-06,0
独墅村,BBR,苏E-3Q790,15:13:50,2018-02-06,0
东方大道赏湖路南,,苏E-5Z066,15:15:50,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
东赭墩,B3Y,苏E-3Q825,15:15:11,2018-02-06,1
南浜桥,JGU,苏E-3Q809,15:15:25,2018-02-06,1
园区一中,BBS,苏E-3Q832,15:12:30,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
汽车南站广场,HJX,苏E-5Y390,15:15:58,2018-02-06,0
金益二村,JGC,苏E-3Q802,15:13:34,2018-02-06,0
独墅村,BBR,苏E-3Q790,15:13:50,2018-02-06,0
黄潦村,FBW,苏E-5Z066,15:16:29,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
东赭墩,B3Y,苏E-3Q825,15:15:11,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q809,15:16:17,2018-02-06,1
杨枝塘东,DSU,苏E-3Q832,15:16:12,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
汽车南站广场,HJX,苏E-5Y390,15:15:58,2018-02-06,0
塘北居委会,KAH,苏E-3Q802,15:17:59,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q790,15:17:01,2018-02-06,0
黄潦村,FBW,苏E-5Z066,15:16:29,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
东赭墩,B3Y,苏E-3Q825,15:15:11,2018-02-06,1
塘北居委会,KCT,苏E-3Q809,15:17:38,2018-02-06,1
杨枝塘东,DSU,苏E-3Q832,15:16:12,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
汽车南站广场,HJX,苏E-5Y390,15:15:58,2018-02-06,0
塘北居委会,KAH,苏E-3Q802,15:17:59,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q790,15:17:01,2018-02-06,0
黄潦村,FBW,苏E-5Z066,15:16:29,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q825,15:18:05,2018-02-06,1
塘北社区,JEB,苏E-3Q809,15:18:48,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q832,15:18:00,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-5Y390,15:19:51,2018-02-06,0
鑫苑湖岸名家,JEY,苏E-3Q802,15:19:39,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q790,15:17:01,2018-02-06,0
黄潦村,FBW,苏E-5Z066,15:16:29,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q825,15:18:05,2018-02-06,1
塘北社区,JEB,苏E-3Q809,15:18:48,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q832,15:18:00,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-5Y390,15:19:51,2018-02-06,0
南浜桥,JCE,苏E-3Q802,15:20:35,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q790,15:20:16,2018-02-06,0
黄潦村,FBW,苏E-5Z066,15:16:29,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
黄潦村,BXK,苏E-3Q825,15:20:47,2018-02-06,1
塘北社区,JEB,苏E-3Q809,15:18:48,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q832,15:18:00,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-5Y390,15:19:51,2018-02-06,0
塘南新村北,NHB,苏E-3Q802,15:21:24,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q790,15:20:16,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,15:21:21,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
黄潦村,BXK,苏E-3Q825,15:20:47,2018-02-06,1
塘北社区,JEB,苏E-3Q809,15:18:48,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q832,15:18:00,2018-02-06,1
汽车南站,GUZ,苏E-3Q812,15:05:48,2018-02-06,1
杨枝塘东,FCV,苏E-5Y390,15:21:59,2018-02-06,0
塘南新村北,NHB,苏E-3Q802,15:21:24,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q790,15:22:53,2018-02-06,0
东赭墩,B3X,苏E-5Z066,15:22:49,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
黄潦村,BXK,苏E-3Q825,15:20:47,2018-02-06,1
塘北社区,JEB,苏E-3Q809,15:18:48,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
杨枝塘东,FCV,苏E-5Y390,15:21:59,2018-02-06,0
塘南村,FWV,苏E-3Q802,15:23:04,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q790,15:22:53,2018-02-06,0
东赭墩,B3X,苏E-5Z066,15:22:49,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
黄潦村,BXK,苏E-3Q825,15:20:47,2018-02-06,1
金益二村,JFN,苏E-3Q809,15:23:01,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
杨枝塘东,FCV,苏E-5Y390,15:21:59,2018-02-06,0
独墅村,BBR,苏E-3Q802,15:24:20,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q790,15:24:33,2018-02-06,0
吴中出口加工区东,HWF,苏E-5Z066,15:24:38,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
黄潦村,BXK,苏E-3Q825,15:20:47,2018-02-06,1
通园新村,JDM,苏E-3Q809,15:24:28,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
园区一中,AUN,苏E-5Y390,15:25:52,2018-02-06,0
独墅村,BBR,苏E-3Q802,15:24:20,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q790,15:24:33,2018-02-06,0
官浦村,HWG,苏E-5Z066,15:25:30,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:09:13,2018-02-06,0
黄潦村,BXK,苏E-3Q825,15:20:47,2018-02-06,1
苏大附中,ASN,苏E-3Q809,15:25:23,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
黄天荡新村,CFA,苏E-5Y390,15:26:31,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q802,15:26:49,2018-02-06,0
尹山湖,,苏E-3Q790,15:26:46,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:26:55,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q825,15:22:35,2018-02-06,1
园区一中,BBS,苏E-3Q809,15:26:43,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q807,15:27:07,2018-02-06,0
苏大附中,CSD,苏E-5Y390,15:27:09,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q802,15:26:49,2018-02-06,0
独墅湖南,,苏E-3Q790,15:27:49,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:26:55,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q825,15:27:19,2018-02-06,1
园区一中,BBS,苏E-3Q809,15:26:43,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q807,15:27:07,2018-02-06,0
通园新村,JFY,苏E-5Y390,15:28:44,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q802,15:28:28,2018-02-06,0
独墅湖生态公园,JDN,苏E-3Q790,15:28:33,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:26:55,2018-02-06,0
醒湖路郭巷北路东,SZJ,苏E-3Q825,15:28:29,2018-02-06,1
园区一中,BBS,苏E-3Q809,15:26:43,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q807,15:27:07,2018-02-06,0
通园新村,JFY,苏E-5Y390,15:28:44,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q802,15:28:28,2018-02-06,0
东方大道赏湖路南,,苏E-3Q790,15:29:26,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:26:55,2018-02-06,0
醒湖路尹山湖东路西,SZM,苏E-3Q825,15:29:56,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q809,15:26:02,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
汽车南站广场,HJX,苏E-3Q807,15:30:17,2018-02-06,0
金益二村,JGC,苏E-5Y390,15:30:16,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q802,15:30:06,2018-02-06,0
黄潦村,FBW,苏E-3Q790,15:30:05,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:26:55,2018-02-06,0
醒湖路东方大道南,SZP,苏E-3Q825,15:30:47,2018-02-06,1
杨枝塘东,DSU,苏E-3Q809,15:30:15,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
汽车南站广场,HJX,苏E-3Q807,15:30:17,2018-02-06,0
金益二村,JGC,苏E-5Y390,15:30:16,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q802,15:30:06,2018-02-06,0
黄潦村,FBW,苏E-3Q790,15:30:05,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:26:55,2018-02-06,0
醒湖路东方大道南,SZP,苏E-3Q825,15:30:47,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q809,15:31:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
